section,section_title,type,item,url
7,Capital aggravator and third-party risk,media,TriggerSmart: Judge rules on great-risk aggravator — September 1 condensed hearing · 3:49:16,https://www.youtube.com/watch?v=WdkYw2YvmaA&t=13756s
8,“Ask for a lawyer and stay silent”,document/source,Defense preliminary-hearing brief — Dkt. 706,https://andreaburkhart.substack.com/api/v1/file/1d3ce795-67cd-4dcb-bb72-a78e64551a42.pdf
8,“Ask for a lawyer and stay silent”,document/source,State reply — Dkt. 712,https://andreaburkhart.substack.com/api/v1/file/6ed59130-62a7-479a-853c-621cde405142.pdf
8,“Ask for a lawyer and stay silent”,document/source,Utah Rule of Evidence 1102,https://legacy.utcourts.gov/rules/view.php?rule=1102&type=ure
8,“Ask for a lawyer and stay silent”,media,TriggerSmart: Defense witness-tampering argument — September 1 condensed hearing · 2:17:15,https://www.youtube.com/watch?v=WdkYw2YvmaA&t=8235s
9,"Candace Owens, Baron Coleman and outside-court skepticism",document/source,Warrant archive,https://andreaburkhart.substack.com/p/tyler-robinson-search-warrant-affidavits
9,"Candace Owens, Baron Coleman and outside-court skepticism",document/source,Google Trends methodology,https://support.google.com/trends/answer/4365533?hl=en
9,"Candace Owens, Baron Coleman and outside-court skepticism",media,Candace Owens — skeptical case framing — Episode 319 · 1:28,https://www.youtube.com/watch?v=UYkXV9mYbT4&t=88s
9,"Candace Owens, Baron Coleman and outside-court skepticism",media,Baron Coleman / Julian Dorey — Google Trends discussion — Interview · 1:17:36,https://www.youtube.com/watch?v=xUPHImKLbRY&t=4656s
9,"Candace Owens, Baron Coleman and outside-court skepticism",media,Baron Coleman — TPUSA insider / did-not-act-alone claim — Video · 42:01,https://www.youtube.com/watch?v=JNfoLNTGYjE&t=2521s
10,"Andrew Wilson, Andrew Kolvet, Frank Turek and prosecution-friendly commentary",document/source,Andrew Kolvet coverage,https://www.breitbart.com/politics/2026/03/24/andrew-kolvet-pushed-back-conspiracy-garbage-surrounding-charlie-kirk-assassination/amp/
10,"Andrew Wilson, Andrew Kolvet, Frank Turek and prosecution-friendly commentary",document/source,Written bindover ruling — Dkt. 739,https://andreaburkhart.substack.com/api/v1/file/f1bcada6-904e-4977-9d16-594d1f50b257.pdf
10,"Andrew Wilson, Andrew Kolvet, Frank Turek and prosecution-friendly commentary",document/source,Final hearing transcript,https://www.rev.com/transcripts/ut-v-tyler-robinson-final-preliminary-hearing
10,"Andrew Wilson, Andrew Kolvet, Frank Turek and prosecution-friendly commentary",media,Candace Owens vs. Andrew Wilson — cumulative evidence argument — Debate · 27:31,https://www.youtube.com/watch?v=aPOyk1i2LOc&t=1651s
10,"Andrew Wilson, Andrew Kolvet, Frank Turek and prosecution-friendly commentary",media,Paramount Tactical — evidence / patsy-theory discussion — Outside tactical commentary,https://rumble.com/v7ezy4m-the-tyler-robinson-patsy-theory-has-a-problem-the-evidence.html
11,Prosecution-side vulnerability ledger,document/source,Written bindover ruling — Dkt. 739,https://andreaburkhart.substack.com/api/v1/file/f1bcada6-904e-4977-9d16-594d1f50b257.pdf
11,Prosecution-side vulnerability ledger,document/source,Defense discovery status — Dkt. 728,https://andreaburkhart.substack.com/api/v1/file/cd14df85-2717-490d-b335-9cf408d937d2.pdf
11,Prosecution-side vulnerability ledger,document/source,Defense preliminary-hearing brief — Dkt. 706,https://andreaburkhart.substack.com/api/v1/file/1d3ce795-67cd-4dcb-bb72-a78e64551a42.pdf
11,Prosecution-side vulnerability ledger,media,TriggerSmart: State DNA rebuttal — September 1 condensed hearing · 3:09:34,https://www.youtube.com/watch?v=WdkYw2YvmaA&t=11374s
12,Defense / innocence-theory vulnerability ledger,document/source,Written bindover ruling — Dkt. 739,https://andreaburkhart.substack.com/api/v1/file/f1bcada6-904e-4977-9d16-594d1f50b257.pdf
12,Defense / innocence-theory vulnerability ledger,document/source,State bindover memorandum — Dkt. 702,https://andreaburkhart.substack.com/api/v1/file/b751fcf7-c7dd-447b-bfd8-59b76408afc0.pdf
12,Defense / innocence-theory vulnerability ledger,document/source,Defense preliminary-hearing brief — Dkt. 706,https://andreaburkhart.substack.com/api/v1/file/1d3ce795-67cd-4dcb-bb72-a78e64551a42.pdf
12,Defense / innocence-theory vulnerability ledger,media,TriggerSmart: Final bindover / all counts proceed — September 1 condensed hearing · 4:19:36,https://www.youtube.com/watch?v=WdkYw2YvmaA&t=15576s
13,Lance Twiggs: questions that can be asked without accusing him,document/source,Warrant archive / Lance-linked warrants,https://andreaburkhart.substack.com/p/tyler-robinson-search-warrant-affidavits
13,Lance Twiggs: questions that can be asked without accusing him,document/source,Final hearing transcript,https://www.rev.com/transcripts/ut-v-tyler-robinson-final-preliminary-hearing
13,Lance Twiggs: questions that can be asked without accusing him,document/source,Defense preliminary-hearing brief — Dkt. 706,https://andreaburkhart.substack.com/api/v1/file/1d3ce795-67cd-4dcb-bb72-a78e64551a42.pdf
13,Lance Twiggs: questions that can be asked without accusing him,media,TriggerSmart: Lance recorded interview — All 5 Days Condensed · 5:34:31,https://www.youtube.com/watch?v=F5bZHLuANUU&t=20071s
14,Missing records that could materially change the public picture,document/source,Warrant archive / return status,https://andreaburkhart.substack.com/p/tyler-robinson-search-warrant-affidavits
14,Missing records that could materially change the public picture,document/source,Defense discovery status — Dkt. 728,https://andreaburkhart.substack.com/api/v1/file/cd14df85-2717-490d-b335-9cf408d937d2.pdf
14,Missing records that could materially change the public picture,document/source,Legal-document archive,https://andreaburkhart.substack.com/p/charlie-kirk-legal-documents
15,Two-pass verification: claims that need narrower wording,document/source,Written bindover ruling — Dkt. 739,https://andreaburkhart.substack.com/api/v1/file/f1bcada6-904e-4977-9d16-594d1f50b257.pdf
15,Two-pass verification: claims that need narrower wording,document/source,Final hearing transcript,https://www.rev.com/transcripts/ut-v-tyler-robinson-final-preliminary-hearing
15,Two-pass verification: claims that need narrower wording,document/source,Defense ballistics motion / ATF material,https://cdn01.dailycaller.com/wp-content/uploads/2026/04/tyler-robinson-ballistics-motion.pdf
15,Two-pass verification: claims that need narrower wording,media,TriggerSmart: ATF inconclusive projectile result — All 5 Days Condensed · 7:50:04,https://www.youtube.com/watch?v=F5bZHLuANUU&t=28204s
15,Two-pass verification: claims that need narrower wording,media,TriggerSmart: FBI DNA analyst — All 5 Days Condensed · 4:05:53,https://www.youtube.com/watch?v=F5bZHLuANUU&t=14753s
15,Two-pass verification: claims that need narrower wording,media,TriggerSmart: Judge begins final ruling — September 1 condensed hearing · 3:19:03,https://www.youtube.com/watch?v=WdkYw2YvmaA&t=11943s
16,What a clean-slate investigation would demand,document/source,Legal-document archive,https://andreaburkhart.substack.com/p/charlie-kirk-legal-documents
16,What a clean-slate investigation would demand,document/source,Warrant archive,https://andreaburkhart.substack.com/p/tyler-robinson-search-warrant-affidavits
16,What a clean-slate investigation would demand,document/source,Defense discovery status — Dkt. 728,https://andreaburkhart.substack.com/api/v1/file/cd14df85-2717-490d-b335-9cf408d937d2.pdf
17,Where the case stands now,document/source,Written bindover ruling — Dkt. 739,https://andreaburkhart.substack.com/api/v1/file/f1bcada6-904e-4977-9d16-594d1f50b257.pdf
17,Where the case stands now,document/source,Final hearing transcript,https://www.rev.com/transcripts/ut-v-tyler-robinson-final-preliminary-hearing
17,Where the case stands now,document/source,Legal-document archive,https://andreaburkhart.substack.com/p/charlie-kirk-legal-documents
17,Where the case stands now,media,TriggerSmart: Final bindover — September 1 condensed hearing · 4:19:36,https://www.youtube.com/watch?v=WdkYw2YvmaA&t=15576s
